signal_id,trading_date,symbol,trade_direction,option_type,option_symbol,target_dte,actual_dte,moneyness_mode,underlying_entry_price,target_strike,strike_price,slippage_per_side,entry_timestamp_et,exit_timestamp_et,raw_entry_premium,raw_exit_premium,entry_fill_premium,exit_fill_premium,entry_contract_cost,exit_contract_value,pnl_per_contract,option_return,entry_bar_volume,exit_bar_volume,result
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_2,64.19,65.4738,65.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.1814999999999998,2.5146,318.15,251.46,-66.68999999999996,-0.20961810466760955,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_2,64.19,65.4738,65.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.22875,2.4765,322.875,247.65,-75.22499999999997,-0.2329849012775841,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260320C00065000,14,16,OTM_2,64.19,65.4738,65.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 15:10:00-05:00,3.15,2.54,3.3075,2.413,330.75,241.29999999999998,-89.45000000000003,-0.2704459561602419,1,41,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ATM,64.19,64.19,64.0,0.0,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.0,3.5,400.0,350.0,-50.0,-0.125,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ATM,64.19,64.19,64.0,0.01,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.04,3.465,404.0,346.5,-57.500000000000014,-0.14232673267326734,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ATM,64.19,64.19,64.0,0.025,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.1,3.4125,409.99999999999994,341.25,-68.74999999999996,-0.16768292682926822,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ATM,64.19,64.19,64.0,0.05,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.2,3.3249999999999997,420.0,332.5,-87.50000000000004,-0.20833333333333348,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ITM_1,64.19,63.5481,64.0,0.0,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.0,3.5,400.0,350.0,-50.0,-0.125,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ITM_1,64.19,63.5481,64.0,0.01,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.04,3.465,404.0,346.5,-57.500000000000014,-0.14232673267326734,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ITM_1,64.19,63.5481,64.0,0.025,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.1,3.4125,409.99999999999994,341.25,-68.74999999999996,-0.16768292682926822,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00064000,21,23,ITM_1,64.19,63.5481,64.0,0.05,2026-03-04 09:55:00-05:00,2026-03-04 14:25:00-05:00,4.0,3.5,4.2,3.3249999999999997,420.0,332.5,-87.50000000000004,-0.20833333333333348,1,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_1,64.19,64.8319,65.0,0.0,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.55,3.0,355.0,300.0,-54.999999999999986,-0.15492957746478864,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_1,64.19,64.8319,65.0,0.01,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.5854999999999997,2.9699999999999998,358.54999999999995,297.0,-61.55,-0.17166364523776323,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_1,64.19,64.8319,65.0,0.025,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.6387499999999995,2.925,363.87499999999994,292.5,-71.37499999999997,-0.1961525249055307,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_1,64.19,64.8319,65.0,0.05,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.7275,2.8499999999999996,372.75,284.99999999999994,-87.75000000000004,-0.23541247484909467,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_2,64.19,65.4738,65.0,0.0,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.55,3.0,355.0,300.0,-54.999999999999986,-0.15492957746478864,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_2,64.19,65.4738,65.0,0.01,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.5854999999999997,2.9699999999999998,358.54999999999995,297.0,-61.55,-0.17166364523776323,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_2,64.19,65.4738,65.0,0.025,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.6387499999999995,2.925,363.87499999999994,292.5,-71.37499999999997,-0.1961525249055307,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260327C00065000,21,23,OTM_2,64.19,65.4738,65.0,0.05,2026-03-04 11:55:00-05:00,2026-03-04 14:20:00-05:00,3.55,3.0,3.7275,2.8499999999999996,372.75,284.99999999999994,-87.75000000000004,-0.23541247484909467,15,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ATM,64.19,64.19,64.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.3,3.82,430.0,382.0,-48.0,-0.11162790697674418,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ATM,64.19,64.19,64.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.343,3.7817999999999996,434.3,378.17999999999995,-56.12000000000003,-0.1292194335712642,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ATM,64.19,64.19,64.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.4075,3.7245,440.75,372.45,-68.29999999999998,-0.15496313102665904,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ATM,64.19,64.19,64.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.515,3.6289999999999996,451.49999999999994,362.9,-88.60000000000001,-0.19623477297895908,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ITM_1,64.19,63.5481,64.0,0.0,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.3,3.82,430.0,382.0,-48.0,-0.11162790697674418,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ITM_1,64.19,63.5481,64.0,0.01,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.343,3.7817999999999996,434.3,378.17999999999995,-56.12000000000003,-0.1292194335712642,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ITM_1,64.19,63.5481,64.0,0.025,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.4075,3.7245,440.75,372.45,-68.29999999999998,-0.15496313102665904,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00064000,30,29,ITM_1,64.19,63.5481,64.0,0.05,2026-03-04 09:45:00-05:00,2026-03-04 14:25:00-05:00,4.3,3.82,4.515,3.6289999999999996,451.49999999999994,362.9,-88.60000000000001,-0.19623477297895908,20,8,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_1,64.19,64.8319,65.0,0.0,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,3.85,3.47,385.0,347.0,-37.999999999999986,-0.09870129870129862,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_1,64.19,64.8319,65.0,0.01,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,3.8885,3.4353000000000002,388.85,343.53000000000003,-45.31999999999998,-0.11654879773691651,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_1,64.19,64.8319,65.0,0.025,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,3.9462499999999996,3.3832500000000003,394.62499999999994,338.32500000000005,-56.299999999999926,-0.1426670890085523,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_1,64.19,64.8319,65.0,0.05,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,4.0425,3.2965,404.25000000000006,329.65,-74.60000000000005,-0.1845392702535561,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_2,64.19,65.4738,65.0,0.0,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,3.85,3.47,385.0,347.0,-37.999999999999986,-0.09870129870129862,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_2,64.19,65.4738,65.0,0.01,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,3.8885,3.4353000000000002,388.85,343.53000000000003,-45.31999999999998,-0.11654879773691651,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_2,64.19,65.4738,65.0,0.025,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,3.9462499999999996,3.3832500000000003,394.62499999999994,338.32500000000005,-56.299999999999926,-0.1426670890085523,1,1,LOSS
2026-03-04:DAL:LONG,2026-03-04,DAL,LONG,call,DAL260402C00065000,30,29,OTM_2,64.19,65.4738,65.0,0.05,2026-03-04 09:55:00-05:00,2026-03-04 13:10:00-05:00,3.85,3.47,4.0425,3.2965,404.25000000000006,329.65,-74.60000000000005,-0.1845392702535561,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ATM,289.15,289.15,290.0,0.0,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.73,9.0,1073.0,900.0,-173.00000000000006,-0.16123019571295438,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ATM,289.15,289.15,290.0,0.01,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.8373,8.91,1083.73,891.0,-192.73000000000008,-0.17783949876814342,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ATM,289.15,289.15,290.0,0.025,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.998249999999999,8.775,1099.8249999999998,877.5,-222.32499999999985,-0.20214579592207838,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ATM,289.15,289.15,290.0,0.05,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,11.2665,8.549999999999999,1126.65,854.9999999999999,-271.65000000000015,-0.24111303421648267,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_1,289.15,292.0415,290.0,0.0,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.73,9.0,1073.0,900.0,-173.00000000000006,-0.16123019571295438,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_1,289.15,292.0415,290.0,0.01,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.8373,8.91,1083.73,891.0,-192.73000000000008,-0.17783949876814342,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_1,289.15,292.0415,290.0,0.025,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.998249999999999,8.775,1099.8249999999998,877.5,-222.32499999999985,-0.20214579592207838,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_1,289.15,292.0415,290.0,0.05,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,11.2665,8.549999999999999,1126.65,854.9999999999999,-271.65000000000015,-0.24111303421648267,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_2,289.15,294.933,290.0,0.0,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.73,9.0,1073.0,900.0,-173.00000000000006,-0.16123019571295438,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_2,289.15,294.933,290.0,0.01,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.8373,8.91,1083.73,891.0,-192.73000000000008,-0.17783949876814342,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_2,289.15,294.933,290.0,0.025,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.998249999999999,8.775,1099.8249999999998,877.5,-222.32499999999985,-0.20214579592207838,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,ITM_2,289.15,294.933,290.0,0.05,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,11.2665,8.549999999999999,1126.65,854.9999999999999,-271.65000000000015,-0.24111303421648267,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,OTM_1,289.15,286.25849999999997,290.0,0.0,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.73,9.0,1073.0,900.0,-173.00000000000006,-0.16123019571295438,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,OTM_1,289.15,286.25849999999997,290.0,0.01,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.8373,8.91,1083.73,891.0,-192.73000000000008,-0.17783949876814342,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,OTM_1,289.15,286.25849999999997,290.0,0.025,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,10.998249999999999,8.775,1099.8249999999998,877.5,-222.32499999999985,-0.20214579592207838,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00290000,14,16,OTM_1,289.15,286.25849999999997,290.0,0.05,2026-03-04 11:00:00-05:00,2026-03-04 12:20:00-05:00,10.73,9.0,11.2665,8.549999999999999,1126.65,854.9999999999999,-271.65000000000015,-0.24111303421648267,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00280000,14,16,OTM_2,289.15,283.36699999999996,280.0,0.0,2026-03-04 10:15:00-05:00,2026-03-04 14:45:00-05:00,6.0,5.4,6.0,5.4,600.0,540.0,-59.999999999999964,-0.09999999999999998,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00280000,14,16,OTM_2,289.15,283.36699999999996,280.0,0.01,2026-03-04 10:15:00-05:00,2026-03-04 14:45:00-05:00,6.0,5.4,6.0600000000000005,5.346,606.0,534.6,-71.40000000000003,-0.11782178217821793,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00280000,14,16,OTM_2,289.15,283.36699999999996,280.0,0.025,2026-03-04 10:15:00-05:00,2026-03-04 14:45:00-05:00,6.0,5.4,6.1499999999999995,5.265000000000001,615.0,526.5,-88.49999999999989,-0.14390243902439004,1,1,LOSS
2026-03-04:ELV:SHORT,2026-03-04,ELV,SHORT,put,ELV260320P00280000,14,16,OTM_2,289.15,283.36699999999996,280.0,0.05,2026-03-04 10:15:00-05:00,2026-03-04 14:45:00-05:00,6.0,5.4,6.300000000000001,5.13,630.0000000000001,513.0,-117.00000000000009,-0.18571428571428583,1,1,LOSS
2026-03-04:EME:LONG,2026-03-04,EME,LONG,call,EME260320C00750000,14,16,OTM_1,742.51,749.9351,750.0,0.0,2026-03-04 11:00:00-05:00,2026-03-04 14:10:00-05:00,24.45,22.0,24.45,22.0,2445.0,2200.0,-244.99999999999994,-0.10020449897750505,2,1,LOSS
2026-03-04:EME:LONG,2026-03-04,EME,LONG,call,EME260320C00750000,14,16,OTM_1,742.51,749.9351,750.0,0.01,2026-03-04 11:00:00-05:00,2026-03-04 14:10:00-05:00,24.45,22.0,24.694499999999998,21.78,2469.45,2178.0,-291.4499999999997,-0.11802223167101977,2,1,LOSS
2026-03-04:EME:LONG,2026-03-04,EME,LONG,call,EME260320C00750000,14,16,OTM_1,742.51,749.9351,750.0,0.025,2026-03-04 11:00:00-05:00,2026-03-04 14:10:00-05:00,24.45,22.0,25.061249999999998,21.45,2506.1249999999995,2145.0,-361.12499999999983,-0.14409696244201697,2,1,LOSS
2026-03-04:EME:LONG,2026-03-04,EME,LONG,call,EME260320C00750000,14,16,OTM_1,742.51,749.9351,750.0,0.05,2026-03-04 11:00:00-05:00,2026-03-04 14:10:00-05:00,24.45,22.0,25.6725,20.9,2567.25,2090.0,-477.2500000000001,-0.1858993085986952,2,1,LOSS
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,ATM,13.14,13.14,13.0,0.0,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.28,0.39,28.000000000000004,39.0,10.999999999999998,0.3928571428571428,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,ATM,13.14,13.14,13.0,0.01,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.28280000000000005,0.3861,28.280000000000005,38.61,10.329999999999995,0.3652758132956151,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,ATM,13.14,13.14,13.0,0.025,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.287,0.38025,28.7,38.025,9.325,0.32491289198606266,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,ATM,13.14,13.14,13.0,0.05,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.29400000000000004,0.3705,29.400000000000006,37.05,7.649999999999996,0.26020408163265296,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_1,13.14,13.2714,13.5,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.49,0.71,49.0,71.0,21.999999999999996,0.44897959183673475,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_1,13.14,13.2714,13.5,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.4949,0.7029,49.49,70.28999999999999,20.799999999999997,0.42028692665184875,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_1,13.14,13.2714,13.5,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.50225,0.6922499999999999,50.224999999999994,69.225,18.999999999999993,0.3782976605276256,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_1,13.14,13.2714,13.5,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.5145,0.6745,51.449999999999996,67.45,16.000000000000004,0.31098153547133145,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_2,13.14,13.402800000000001,13.5,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.49,0.71,49.0,71.0,21.999999999999996,0.44897959183673475,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_2,13.14,13.402800000000001,13.5,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.4949,0.7029,49.49,70.28999999999999,20.799999999999997,0.42028692665184875,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_2,13.14,13.402800000000001,13.5,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.50225,0.6922499999999999,50.224999999999994,69.225,18.999999999999993,0.3782976605276256,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013500,7,9,ITM_2,13.14,13.402800000000001,13.5,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:45:00-05:00,0.49,0.71,0.5145,0.6745,51.449999999999996,67.45,16.000000000000004,0.31098153547133145,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_1,13.14,13.008600000000001,13.0,0.0,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.28,0.39,28.000000000000004,39.0,10.999999999999998,0.3928571428571428,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_1,13.14,13.008600000000001,13.0,0.01,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.28280000000000005,0.3861,28.280000000000005,38.61,10.329999999999995,0.3652758132956151,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_1,13.14,13.008600000000001,13.0,0.025,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.287,0.38025,28.7,38.025,9.325,0.32491289198606266,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_1,13.14,13.008600000000001,13.0,0.05,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.29400000000000004,0.3705,29.400000000000006,37.05,7.649999999999996,0.26020408163265296,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_2,13.14,12.8772,13.0,0.0,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.28,0.39,28.000000000000004,39.0,10.999999999999998,0.3928571428571428,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_2,13.14,12.8772,13.0,0.01,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.28280000000000005,0.3861,28.280000000000005,38.61,10.329999999999995,0.3652758132956151,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_2,13.14,12.8772,13.0,0.025,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.287,0.38025,28.7,38.025,9.325,0.32491289198606266,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260313P00013000,7,9,OTM_2,13.14,12.8772,13.0,0.05,2026-03-04 09:50:00-05:00,2026-03-04 15:55:00-05:00,0.28,0.39,0.29400000000000004,0.3705,29.400000000000006,37.05,7.649999999999996,0.26020408163265296,28,6,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013000,14,16,ATM,13.14,13.14,13.0,0.0,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,0.33,0.44,0.33,0.44,33.0,44.0,10.999999999999998,0.33333333333333326,44,2,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013000,14,16,ATM,13.14,13.14,13.0,0.01,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,0.33,0.44,0.33330000000000004,0.4356,33.330000000000005,43.56,10.229999999999995,0.30693069306930676,44,2,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013000,14,16,ATM,13.14,13.14,13.0,0.025,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,0.33,0.44,0.33825,0.429,33.825,42.9,9.075,0.2682926829268293,44,2,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013000,14,16,ATM,13.14,13.14,13.0,0.05,2026-03-04 09:40:00-05:00,2026-03-04 15:55:00-05:00,0.33,0.44,0.34650000000000003,0.418,34.650000000000006,41.8,7.149999999999995,0.20634920634920628,44,2,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013500,14,16,ITM_1,13.14,13.2714,13.5,0.0,2026-03-04 10:05:00-05:00,2026-03-04 15:35:00-05:00,0.67,0.76,0.67,0.76,67.0,76.0,8.999999999999996,0.13432835820895517,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013500,14,16,ITM_1,13.14,13.2714,13.5,0.01,2026-03-04 10:05:00-05:00,2026-03-04 15:35:00-05:00,0.67,0.76,0.6767000000000001,0.7524,67.67,75.24,7.569999999999988,0.11186641052164892,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013500,14,16,ITM_1,13.14,13.2714,13.5,0.025,2026-03-04 10:05:00-05:00,2026-03-04 15:35:00-05:00,0.67,0.76,0.68675,0.741,68.675,74.1,5.4250000000000025,0.07899526756461595,1,1,WIN
2026-03-04:F:SHORT,2026-03-04,F,SHORT,put,F260320P00013500,14,16,ITM_1,13.14,13.2714,13.5,0.05,2026-03-04 10:05:00-05:00,2026-03-04 15:35:00-05:00,0.67,0.76,0.7035000000000001,0.722,70.35000000000001,72.2,1.849999999999985,0.026297085998578273,1,1,WIN
